"_id","_labels","ark","controle","degre","edition","etab","issn","latitude","longitude","name","number","ppn","rcr","titre","url","_start","_end","_type"
"5886",":BnfPresselocale","/ark:/12148/cb32829346r","","2","Cayenne|1925-[1926 ?]","","2428-2685","","","","","","","Les Opprimés","",,,
"5887",":BnfPresselocale","/ark:/12148/cb32891642q","","2","[Cayenne]|1931-[1938 ?]","","2428-2987","","","","","","","La Voix du peuple","",,,
"5888",":BnfPresselocale","/ark:/12148/cb327221032","","2","Cayenne|1932-1940","","2428-2693","","","","","","","Bulletin de la Chambre de commerce de la Guyane française","",,,
"5889",":BnfPresselocale","/ark:/12148/cb327853743","","2","Cayenne|[1933 ?-1940 ?]","","2429-4632","","","","","","","La Guyane","",,,
"5890",":BnfPresselocale","/ark:/12148/cb328277393","","3","Cayenne|1933-[1938?]","","2428-291X","","","","","","","L'Observateur","",,,
"5891",":BnfPresselocale","/ark:/12148/cb436344160","","2","Cayenne|1935","","2268-1434","","","","","","","La Jeune garde","",,,
"5892",":BnfPresselocale","/ark:/12148/cb32682493r","","2","Cayenne|1937-[1938 ?]","","2428-2979","","","","","","","Actualité","",,,
"5893",":BnfPresselocale","/ark:/12148/cb32836492p","","2","Cayenne|1937-[1938 ?]","","2428-2723","","","","","","","Le Petit Guyanais","",,,
"5894",":BnfPresselocale","/ark:/12148/cb32848595p","","2","Cayenne|1937","","2428-2731","","","","","","","Le Rassemblement populaire","",,,
"5895",":BnfPresselocale","/ark:/12148/cb328008994","","2","Cayenne|1938","","2428-2758","","","","","","","Le Journal du financier","",,,
"5896",":BnfPresselocale","/ark:/12148/cb32883204b","","2","Paris|1939","","2428-2766","","","","","","","L'Union coloniale","",,,
"5897",":BnfPresselocale","/ark:/12148/cb46627954v","","1","Cayenne|[1943 ?]","","2740-2681","","","","","","","Bulletin quotidien d'informations de la Guyane et de l'Inini","",,,
"5898",":BnfPresselocale","/ark:/12148/cb443855928","","2","Saint-Denis|1794","","2429-2745","","","","","","","Le Vrai républicain, ou Journal politique et littéraire de l'isle de La Réunion","",,,
"5899",":BnfPresselocale","/ark:/12148/cb44377668z","","1","Saint-Denis|[1804 ?-1806 ?]","","","","","","","","","Gazette de l'isle de La Réunion","",,,
"5900",":BnfPresselocale","/ark:/12148/cb443800188","","2","Saint-Denis|1804-1806","","2429-182X","","","","","","","Petites affiches de l'isle de La Réunion","",,,
"5901",":BnfPresselocale","/ark:/12148/cb44379850x","","2","Saint-Denis [La Réunion]|1806-1809","","2429-1692","","","","","","","Petites affiches de l'isle Bonaparte","",,,
"5902",":BnfPresselocale","/ark:/12148/cb44377683v","","1","Saint-Denis [La Réunion]|1806-1810","","2429-0777","","","","","","","Gazette de l'isle Bonaparte","",,,
"5903",":BnfPresselocale","/ark:/12148/cb44379984h","","1","Saint-Denis [La Réunion]|1809-[1815 ?]","","2429-1811","","","","","","","Petites affiches du ...","",,,
"5904",":BnfPresselocale","/ark:/12148/cb44377712m","","1","Saint-Denis [La Réunion]|1810-1811","","2429-0793","","","","","","","Isle of Bourbon government gazette","",,,
"5905",":BnfPresselocale","/ark:/12148/cb44377724m","","2","Saint-Denis [La Réunion]|1811-1835","","2429-0815","","","","","","","Gazette de l'isle Bourbon","",,,
"5906",":BnfPresselocale","/ark:/12148/cb44379954k","","1","Saint-Denis [La Réunion]|[1815 ?-1817 ?]","","","","","","","","","Petites affiches de l'isle Bourbon","",,,
"5907",":BnfPresselocale","/ark:/12148/cb32774714w","","2","Saint-Denis [La Réunion]|1819-1856","","2428-503X","","","","","","","Feuille hebdomadaire de l'île Bourbon","",,,
"5908",":BnfPresselocale","/ark:/12148/cb44377648b","","1","Sainte-Suzanne [?]|1832","","2429-0750","","","","","","","Le Furet","",,,
"5909",":BnfPresselocale","/ark:/12148/cb44379735r","","2","Saint-Paul [La Réunion]|1832-1839","","2429-1633","","","","","","","Le Glaneur","",,,
"5910",":BnfPresselocale","/ark:/12148/cb44377549d","","2","Saint-Denis [La Réunion]|1833","","2429-070X","","","","","","","Le Colonial","",,,
"5911",":BnfPresselocale","/ark:/12148/cb32864419r","","2","[Sainte-Suzanne]|1833","","2429-0343","","","","","","","Le Salazien","",,,
"5912",":BnfPresselocale","/ark:/12148/cb443788511","","1","Saint-Denis [La Réunion]|1835-1848","","2429-1420","","","","","","","L'Indicateur colonial","",,,
"5913",":BnfPresselocale","/ark:/12148/cb44354144f","","2","Saint-Denis|1837-1843","","2428-3150","","","","","","","Le Conservateur","",,,
"5914",":BnfPresselocale","/ark:/12148/cb44354075f","","2","Saint-Paul|1839-1843","","2428-3134","","","","","","","Le Créole","",,,
"5915",":BnfPresselocale","/ark:/12148/cb443774014","","2","Saint-Denis [La Réunion]|1839-1842","","2429-0661","","","","","","","Annales du Comité d'agriculture de l'île de Bourbon","",,,
"5916",":BnfPresselocale","/ark:/12148/cb443540503","","2","Saint-Paul [La Réunion]|1843-1848","","2428-3096","","","","","","","Courrier de Saint-Paul","",,,
"5917",":BnfPresselocale","/ark:/12148/cb328007615","","3","Saint-Denis [La Réunion]|1846-[1883 ?]","","2428-5153","","","","","","","Journal du commerce de l'île Bourbon","",,,
"5918",":BnfPresselocale","/ark:/12148/cb32752581k","","4","Saint-Denis (La Réunion) [?]|1847-1848","","2428-369X","","","","","","","Le Cri public","",,,
"5919",":BnfPresselocale","/ark:/12148/cb443774583","","1","Saint-Denis [La Réunion]|1848-1849","","","","","","","","","La Caricature","",,,
"5920",":BnfPresselocale","/ark:/12148/cb44379779c","","1","Saint-Denis [La Réunion]|1848","","2726-3320","","","","","","","La Lanterne magique","",,,
"5921",":BnfPresselocale","/ark:/12148/cb32751636s","","3","Saint-Paul|1848-1849","","2428-3169","","","","","","","Le Courrier républicain de l'île de la Réunion","",,,
"5922",":BnfPresselocale","/ark:/12148/cb32755444t","","2","Saint-Denis (La Réunion)|1848-[1849 ?]","","2428-3762","","","","","","","Démocratie coloniale","",,,
"5923",":BnfPresselocale","/ark:/12148/cb328186820","","3","Saint-Denis|1848-1885","","2428-5501","","","","","","","Moniteur de l'île Bourbon","",,,
"5924",":BnfPresselocale","/ark:/12148/cb32712481g","","2","Saint-Paul (La Réunion)|1849-1861","","2428-3088","","","","","","","Le Bien public","",,,
"5925",":BnfPresselocale","/ark:/12148/cb327521328","","3","Saint-Paul|1849","","2428-3177","","","","","","","Le Créole républicain","",,,
"5926",":BnfPresselocale","/ark:/12148/cb44381187m","","4","Saint-Denis|1849","","2429-2095","","","","","","","Le Réveil","",,,
"5927",":BnfPresselocale","/ark:/12148/cb44360291g","","2","Saint-Denis [La Réunion]|1850","","2428-5188","","","","","","","Bulletin mensuel du Journal du commerce","",,,
"5928",":BnfPresselocale","/ark:/12148/cb32883202n","","4","Saint-Paul (La Réunion)|1850-1852","","2429-036X","","","","","","","L'Union coloniale","",,,
"5929",":BnfPresselocale","/ark:/12148/cb32717367v","","3","Saint-Denis|1851","","2428-3320","","","","","","","Bulletin commercial de l'île de La Réunion","",,,
"5930",":BnfPresselocale","/ark:/12148/cb327442695","","2","Saint-Denis (La Réunion)|1853-1861","","2428-3371","","","","","","","Le Colon","",,,
"5931",":BnfPresselocale","/ark:/12148/cb443773862","","2","Saint-Denis [La Réunion]|1855-[1856 ?]","","2429-0653","","","","","","","L'Ami de la vérité","",,,
"5932",":BnfPresselocale","/ark:/12148/cb443797990","","1","Saint-Denis|1857","","","","","","","","","Messager de l'île de La Réunion","",,,
"5933",":BnfPresselocale","/ark:/12148/cb44380185p","","2","Saint-Denis|1857-[1858 ?]","","2429-1935","","","","","","","Recueil d'agriculture","",,,
"5934",":BnfPresselocale","/ark:/12148/cb328111520","","3","Saint-Denis|1860-[1886?]","","2428-5420","","","","","","","La Malle","",,,
"5935",":BnfPresselocale","/ark:/12148/cb44377508t","","1","Saint-Denis|1861-1862","","2429-0696","","","","","","","Le Nouveau colon","",,,
"5936",":BnfPresselocale","/ark:/12148/cb443826997","","2","Saint-Denis|1861-[1862 ?]","","2429-2354","","","","","","","La Semaine","",,,
"5937",":BnfPresselocale","/ark:/12148/cb44380103h","","1","Saint-Paul|1862","","2429-1854","","","","","","","Le Phare de Saint-Paul","",,,
"5938",":BnfPresselocale","/ark:/12148/cb443766870","","2","Saint-Denis|1862-1863","","2429-022X","","","","","","","La Réunion","",,,
"5939",":BnfPresselocale","/ark:/12148/cb44361051x","","1","Saint-Denis|1862-[1863 ?]","","2428-551X","","","","","","","Le Moniteur de La Réunion","",,,
"5940",":BnfPresselocale","/ark:/12148/cb44360562q","","1","Saint-Denis|[1862 ?-1864 ?]","","2428-5439","","","","","","","Petites affiches","",,,
"5941",":BnfPresselocale","/ark:/12148/cb327507809","","2","Saint-Pierre [La Réunion]|1862-1872","","2428-3185","","","","","","","Courrier de Saint-Pierre","",,,
"5942",":BnfPresselocale","/ark:/12148/cb32856671p","","2","Saint-Denis|1867-[1903 ?]","","2429-0262","","","","","","","Revue commerciale et prix courant de l'île de La Réunion","",,,
"5943",":BnfPresselocale","/ark:/12148/cb443776308","","2","Salazie|1868","","2429-0742","","","","","","","Le Cri d'alarme","",,,
"5944",":BnfPresselocale","/ark:/12148/cb32722039s","","2","Saint-Denis (Réunion)|[1868 ?]-1912","","2108-792X","","","","","","","Bulletin de la Chambre d'agriculture de l'île de La Réunion ...","",,,
"5945",":BnfPresselocale","/ark:/12148/cb328500691","","2","Saint-Denis [La Réunion]|1870-1872","","2429-2117","","","","","","","La Réforme libérale","",,,
"5946",":BnfPresselocale","/ark:/12148/cb32879863r","","2","Saint-Pierre (La Réunion)|1870-[1883 ?]","","2429-0351","","","","","","","Le Travail","",,,
"5947",":BnfPresselocale","/ark:/12148/cb44380169f","","2","Saint-Denis|1871","","2429-1919","","","","","","","Le Progrès colonial","",,,
"5948",":BnfPresselocale","/ark:/12148/cb327670792","","2","Saint-Denis (Réunion)|1871-[1888 ?]","","2428-4696","","","","","","","L'Enfant terrible","",,,
"5949",":BnfPresselocale","/ark:/12148/cb443774792","","2","Saint-Denis|1872","","2429-0688","","","","","","","La Caricature","",,,
"5950",":BnfPresselocale","/ark:/12148/cb44354262n","","1","Saint-Denis|1872-[1873 ?]","","2428-3207","","","","","","","Le Courrier de La Réunion","",,,
"5951",":BnfPresselocale","/ark:/12148/cb32861592c","","2","Saint-Denis|1872-[1873 ?]","","2429-2338","","","","","","","Revue théorique et pratique d'agriculture, d'horticulture et de jardinage à l'île de La Réunion","",,,
"5952",":BnfPresselocale","/ark:/12148/cb34544778f","","3","Saint-Denis|1872-1885","","2428-5560","","","","","","","Le Nouveau Salazien","",,,
"5953",":BnfPresselocale","/ark:/12148/cb452998222","","2","Saint-Denis (La Réunion)|1874-1880","","2555-5561","","","","","","","Revue commerciale","",,,
"5954",":BnfPresselocale","/ark:/12148/cb327724764","","2","[Saint-Denis-de-la-Réunion ?]|1875-1878","","2740-2851","","","","","","","Extraordinaire du Nouveau Salazien","",,,
"5955",":BnfPresselocale","/ark:/12148/cb32820524t","","2","Saint-Denis [La Réunion]|1875-[1878 ?]","","2429-165X","","","","","","","Les Moustiques","",,,
"5956",":BnfPresselocale","/ark:/12148/cb43842764r","","2","Saint-Denis|1879-[1900 ?]","","2274-3308","","","","","","","Le Sport colonial","",,,
"5957",":BnfPresselocale","/ark:/12148/cb32752130k","","2","Saint-Denis|1882-1894","","2428-341X","","","","","","","Le Créole de l'île de La Réunion","",,,
"5958",":BnfPresselocale","/ark:/12148/cb32836647d","","2","Saint-Denis (La Réunion)|1883-1884","","2428-7792","","","","","","","Le Petit journal du commerce","",,,
"5959",":BnfPresselocale","/ark:/12148/cb32702912t","","2","Saint-Denis (La Réunion)|1883","","2729-6679","","","","","","","L'Artiste","",,,
"5960",":BnfPresselocale","/ark:/12148/cb327507820","","3","Saint-Pierre (Réunion)|1883-1885","","2428-3398","","","","","","","Le Courrier de Saint-Pierre","",,,
"5961",":BnfPresselocale","/ark:/12148/cb328413556","","3","Saint-Pierre|1883-[1887 ?]","","2429-0025","","","","","","","Le Port de Saint-Pierre","",,,
"5962",":BnfPresselocale","/ark:/12148/cb32864109m","","4","Saint-Denis [La Réunion]|1883","","2429-0289","","","","","","","Saint-Denis théâtre","",,,
"5963",":BnfPresselocale","/ark:/12148/cb44377421r","","2","Saint-Paul (Saline) [La Réunion]|1884","","2429-067X","","","","","","","L'Avant-coureur du Petit Saint-Paulois","",,,
"5964",":BnfPresselocale","/ark:/12148/cb44370978d","","2","Saint-Denis (La Réunion)|1884-[1885 ?]","","2428-8055","","","","","","","Le Commerce","",,,
"5965",":BnfPresselocale","/ark:/12148/cb328374233","","4","Saint-Paul (La Réunion)","","2428-8136","","","","","","","Le Petit Saint-Paulois","",,,
"5966",":BnfPresselocale","/ark:/12148/cb32835770z","","3","Saint-Denis [La Réunion]|1884","","2428-4777","","","","","","","Le Petit Bourbonnais","",,,
"5967",":BnfPresselocale","/ark:/12148/cb32708014g","","2","Saint-Pierre (Réunion)|1885","","2428-3061","","","","","","","L'Avenir colonial","",,,
"5968",":BnfPresselocale","/ark:/12148/cb32791257g","","2","Saint-Denis (La Réunion)|1885","","2428-5099","","","","","","","L'Industriel","",,,
"5969",":BnfPresselocale","/ark:/12148/cb36137931f","","2","Saint-Denis|1885-1887","","2428-5617","","","","","","","Nouveau Salazien et Moniteur de l'île de La Réunion","",,,
"5970",":BnfPresselocale","/ark:/12148/cb32891990d","","2","Saint-Denis (La Réunion)|1885-[1886 ?]","","2429-0424","","","","","","","Le Volcan","",,,
"5971",":BnfPresselocale","/ark:/12148/cb443825691","","2","Saint-Denis [La Réunion]|1886-1889","","2429-232X","","","","","","","La Revue bourbonnaise","",,,
"5972",":BnfPresselocale","/ark:/12148/cb32764194h","","2","Saint-Denis|1886","","2428-3789","","","","","","","L'Éclipse","",,,
"5973",":BnfPresselocale","/ark:/12148/cb327892545","","2","Saint-Denis (La Réunion)|1886-[1888 ?]","","2428-5064","","","","","","","L'Indépendance coloniale","",,,
"5974",":BnfPresselocale","/ark:/12148/cb32887613c","","2","Saint-Denis|1887-1891","","2429-0408","","","","","","","La Vérité","",,,
"5975",":BnfPresselocale","/ark:/12148/cb32864420z","","2","Saint-Denis|1887-1892","","2429-0467","","","","","","","Le Salazien-Moniteur de l'île de La Réunion","",,,
"5976",":BnfPresselocale","/ark:/12148/cb32834370m","","3","Saint-Denis|1887","","2428-5641","","","","","","","Le Pays","",,,
"5977",":BnfPresselocale","/ark:/12148/cb32802944m","","2","Saint-Pierre|1888-[1889 ?]","","2428-5404","","","","","","","La Justice de Saint-Pierre (île de La Réunion)","",,,
"5978",":BnfPresselocale","/ark:/12148/cb328540559","","2","Saint-Denis|1888-1895","","2429-0246","","","","","","","Le Réveil de l'île de La Réunion","",,,
"5979",":BnfPresselocale","/ark:/12148/cb443798320","","2","Saint-Pierre|1889","","2429-1684","","","","","","","L'Ordre","",,,
"5980",":BnfPresselocale","/ark:/12148/cb327458750","","2","Saint-Denis|1891","","2428-3479","","","","","","","Les Communes","",,,
"5981",":BnfPresselocale","/ark:/12148/cb328365892","","2","Saint-Denis|1891-1905","","2428-5668","","","","","","","Le Petit journal de l'île de La Réunion","",,,
"5982",":BnfPresselocale","/ark:/12148/cb327994120","","2","Saint-Benoît [La Réunion]|1892","","2428-5145","","","","","","","Journal des communes","",,,
"5983",":BnfPresselocale","/ark:/12148/cb32847751c","","3","Saint-Denis|1892-1902","","2274-3375","","","","","","","Le Ralliement","",,,
"5984",":BnfPresselocale","/ark:/12148/cb44380590c","","1","Saint-Pierre|1893","","2429-1994","","","","","","","Le Réveil agricole","",,,
"5985",":BnfPresselocale","/ark:/12148/cb32896500q","","2","Saint-Denis|[1894 ?-1896 ?]","","2429-5876","","","","","","","Procès-verbal de la séance du Conseil d'administration du ...","",,,
"5986",":BnfPresselocale","/ark:/12148/cb32789489c","","2","Saint-Denis|1894-[1897 ?]","","2428-5072","","","","","","","L'Indépendant créole de l'île de La Réunion","",,,
"5987",":BnfPresselocale","/ark:/12148/cb32856213d","","2","Saint-Denis|1895-[1899 ?]","","2429-2168","","","","","","","Revue agricole","",,,
"5988",":BnfPresselocale","/ark:/12148/cb32782658z","","2","Saint-Denis (La Réunion)|1895","","2428-5021","","","","","","","Le Glaneur","",,,
"5989",":BnfPresselocale","/ark:/12148/cb442511316","","2","Saint-Denis|[1896 ?-1898 ?]","","2429-5884","","","","","","","Procès-verbal de la séance ...","",,,
"5990",":BnfPresselocale","/ark:/12148/cb32853511t","","2","Saint-Denis|1896","","2429-0211","","","","","","","La Réunion","",,,
"5991",":BnfPresselocale","/ark:/12148/cb32807066n","","3","Saint-Denis|1896","","2428-5412","","","","","","","La Libre parole de l'île de La Réunion","",,,
"5992",":BnfPresselocale","/ark:/12148/cb32884613n","","2","Saint-Denis (La Réunion)|1897-[1898 ?]","","2429-0394","","","","","","","L'Union républicaine","",,,
"5993",":BnfPresselocale","/ark:/12148/cb32797753x","","3","Saint-Denis|1898-1909","","2428-5110","","","","","","","Le Journal de l'île de La Réunion","",,,
"5994",":BnfPresselocale","/ark:/12148/cb328270186","","3","Saint-Denis|1898-[1900 ?]","","2428-5625","","","","","","","Le Nouvelliste de l'île de La Réunion","",,,
"5995",":BnfPresselocale","/ark:/12148/cb328365908","","2","Saint-Denis|[1900 ?-1902 ?]","","2428-7741","","","","","","","Le Petit journal de l'île de La Réunion","",,,
"5996",":BnfPresselocale","/ark:/12148/cb32717369j","","2","Saint-Denis|1901-1953","","2113-4960","","","","","","","Bulletin commercial de l'île de la Réunion","",,,
"5997",":BnfPresselocale","/ark:/12148/cb328338028","","3","Saint-Denis|1901-1919","","2429-5914","","","","","","","La Patrie créole","",,,
"5998",":BnfPresselocale","/ark:/12148/cb343538519","","2","Saint-Denis|[1903 ?]-1965","","0180-3581","","","","","","","Revue agricole de l'île de La Réunion","",,,
"5999",":BnfPresselocale","/ark:/12148/cb32809605k","","2","Saint-Denis [La Réunion]|1904-[1905 ?]","","2557-8529","","","","","","","La Lumière","",,,
"6000",":BnfPresselocale","/ark:/12148/cb45378943t","","1","Saint-Pierre|1905-1924","","2557-860X","","","","","","","La Vérité","",,,
"6001",":BnfPresselocale","/ark:/12148/cb453789801","","2","Saint-Denis [La Réunion]|1905","","2557-8618","","","","","","","Le Brûle-gueule","",,,
"6002",":BnfPresselocale","/ark:/12148/cb32892687x","","2","Saint-Denis (La Réunion)|1905-1908","","2429-2737","","","","","","","Le Vrai républicain","",,,
"6003",":BnfPresselocale","/ark:/12148/cb32765464n","","2","Saint-Denis|1905-1906","","2429-5892","","","","","","","L'Égalité","",,,
"6004",":BnfPresselocale","/ark:/12148/cb453790698","","2","Saint-Denis|1906-1910","","2557-8642","","","","","","","La Croix du dimanche de l'île de La Réunion","",,,
"6005",":BnfPresselocale","/ark:/12148/cb328387773","","3","Saint-Denis|1908-1958","","2429-5930","","","","","","","Le Peuple","",,,
"6006",":BnfPresselocale","/ark:/12148/cb328256547","","2","Saint-Denis|1909-1920","","2429-5906","","","","","","","Le Nouveau journal de l'île de La Réunion","",,,
"6007",":BnfPresselocale","/ark:/12148/cb32750074f","","4","Paris|1909-1939","","2430-6185","","","","","","","Le Courrier colonial","",,,
"6008",":BnfPresselocale","/ark:/12148/cb45379881b","","2","Saint-Denis [La Réunion]|1911","","2557-8871","","","","","","","Le Cri populaire","",,,
"6009",":BnfPresselocale","/ark:/12148/cb32755997s","","2","Saint-Denis|1911-1920","","2429-5965","","","","","","","La Dépêche de La Réunion","",,,
"6010",":BnfPresselocale","/ark:/12148/cb326818401","","2","Saint-Denis|1911-1915","","2429-5949","","","","","","","L'Action de l'île de La Réunion","",,,
"6011",":BnfPresselocale","/ark:/12148/cb32760665b","","2","Saint-Denis|1911","","2429-5973","","","","","","","L'Écho de la semaine de l'île de La Réunion","",,,
"6012",":BnfPresselocale","/ark:/12148/cb453799312","","2","[Saint-Pierre]|1914","","2557-8898","","","","","","","Le Vieux tambour","",,,
"6013",":BnfPresselocale","/ark:/12148/cb37583584t","","2","Saint-Denis de La Réunion|1914-1971","","0153-4033","","","","","","","Le Progrès","",,,
"6014",":BnfPresselocale","/ark:/12148/cb32715437q","","2","Saint-Denis (La Réunion)|1915-1916","","2429-6066","","","","","","","Le Bourbonnais","",,,
"6015",":BnfPresselocale","/ark:/12148/cb327103048","","2","Saint-Denis|1915-1916","","2429-6058","","","","","","","La Bataille sociale","",,,
"6016",":BnfPresselocale","/ark:/12148/cb32888517q","","2","Saint-Denis|1915-1935","","2429-604X","","","","","","","La Victoire sociale","",,,
"6017",":BnfPresselocale","/ark:/12148/cb32720151f","","2","Tananarive|1920-[1928 ?]","","2741-2199","","","","","","","Bulletin de l'Association des originaires et des amis de La Réunion","",,,
"6018",":BnfPresselocale","/ark:/12148/cb453799808","","2","Saint-Pierre (La Réunion)|1921-1925","","2557-891X","","","","","","","Le Réveil populaire de Saint-Pierre","",,,
"6019",":BnfPresselocale","/ark:/12148/cb45380036b","","2","Saint-Denis [La Réunion]|1922-1923","","2557-8936","","","","","","","La Voix populaire","",,,
"6020",":BnfPresselocale","/ark:/12148/cb32831372k","","2","Saint-Denis de la Réunion|1923-[1930 ?]","","2429-6090","","","","","","","La Paix","",,,
"6021",":BnfPresselocale","/ark:/12148/cb345292169","","2","Saint-Denis de La Réunion|1923-1963","","1257-1946","","","","","","","Dieu et patrie","",,,
"6022",":BnfPresselocale","/ark:/12148/cb327894463","","2","Saint-Denis|1924-1927","","2429-6023","","","","","","","L'Indépendant","",,,
"6023",":BnfPresselocale","/ark:/12148/cb45380356s","","2","Saint-Denis [La Réunion]|1925-1927","","2557-910X","","","","","","","Le Trait d'union","",,,
"6024",":BnfPresselocale","/ark:/12148/cb32854294r","","2","Saint-Pierre (La Réunion)|1925-1938","","2557-9126","","","","","","","Le Réveil","",,,
"6025",":BnfPresselocale","/ark:/12148/cb45380407v","","2","Saint-Denis|1928-1929","","2557-9142","","","","","","","La Gazette réunionnaise","",,,
"6026",":BnfPresselocale","/ark:/12148/cb453804113","","2","Saint-Denis|1929","","2557-9169","","","","","","","Les Annales de La Réunion","",,,
"6027",":BnfPresselocale","/ark:/12148/cb32774978p","","2","Saint-André (La Réunion)|1930-1933","","2557-9177","","","","","","","Les Feuillets hebdomadaires","",,,
"6028",":BnfPresselocale","/ark:/12148/cb328604053","","2","Saint-Denis (Réunion)|1930-1940","","2429-6112","","","","","","","Revue littéraire","",,,
"6029",":BnfPresselocale","/ark:/12148/cb45380440p","","2","Paris|1931-[1931 ?]","","2557-9193","","","","","","","La Vigie de l'Île Bourbon","",,,
"6030",":BnfPresselocale","/ark:/12148/cb32763403z","","2","Saint-Denis de La Réunion|1931-1934","","2429-6120","","","","","","","Les Échos de La Réunion","",,,
"6031",":BnfPresselocale","/ark:/12148/cb328402352","","2","Saint-Denis|1932-1933","","2429-2176","","","","","","","Le Planteur de l'île de La Réunion","",,,
"6032",":BnfPresselocale","/ark:/12148/cb34529658b","","3","Saint-Denis-de-La-Réunion|Saint-Pierre|1933-1970","","1257-2144","","","","","","","La Démocratie","",,,
"6033",":BnfPresselocale","/ark:/12148/cb327977548","","2","Sainte-Clotilde","","0395-8876","","","","","","","Le Journal de l'Île de la Réunion","",,,
"6034",":BnfPresselocale","/ark:/12148/cb32884031x","","2","Saint-Denis [La Réunion]|[1935 ?-1937 ?]","","2729-6822","","","","","","","Union et travail","",,,
"6035",":BnfPresselocale","/ark:/12148/cb328253385","","2","Saint-Denis (La Réunion)|1935-1937","","2557-9207","","","","","","","Notre pays","",,,
"6036",":BnfPresselocale","/ark:/12148/cb32867879f","","2","[Sainte-Suzanne]|1936-1942","","2557-812X","","","","","","","Servir","",,,
"6037",":BnfPresselocale","/ark:/12148/cb32862735b","","2","Saint-Denis|1936-1937","","2429-6147","","","","","","","Ros et Rag","",,,
"6038",":BnfPresselocale","/ark:/12148/cb32774903s","","2","Saint-Denis [La Réunion]|1936","","2429-6139","","","","","","","Le Feuillet quotidien d'informations et d'annonces","",,,
"6039",":BnfPresselocale","/ark:/12148/cb32850716c","","2","Saint-Pierre (La Réunion)|1937-[1938 ?]","","2429-0033","","","","","","","Le Rempart","",,,
"6040",":BnfPresselocale","/ark:/12148/cb32853568s","","3","Saint-Denis|1937-1940","","2429-6155","","","","","","","Le Réunionnais","",,,
"6041",":BnfPresselocale","/ark:/12148/cb453777520","","2","Saint-André [La Réunion]|1938-[1938 ?]","","2557-8170","","","","","","","L'Action syndicale","",,,
"6042",":BnfPresselocale","/ark:/12148/cb32806592b","","2","Saint-Denis|1938-[1939 ?]","","2429-6376","","","","","","","Libération","",,,
"6043",":BnfPresselocale","/ark:/12148/cb328798883","","2","Saint-Denis de la Réunion|1939-[1940 ?]","","2429-6392","","","","","","","Le Travail","",,,
"6044",":BnfPresselocale","/ark:/12148/cb453777044","","2","Saint-Denis [La Réunion]|1940-1942","","2557-8154","","","","","","","Chantecler","",,,
"6045",":BnfPresselocale","/ark:/12148/cb32696732j","","3","Paris|[1874 ?-1885 ?]","","2427-1632","","","","","","","Annuaire de Mayotte et dépendances","",,,
"6046",":BnfPresselocale","/ark:/12148/cb327317924","","2","Paris|[1878 ?-1888 ?]","","2741-1559","","","","","","","Bulletin officiel de l'Île de Nossi-Bé","",,,
"6047",":BnfPresselocale","/ark:/12148/cb327443474","","1","Hell-Ville|[1879 ?]-1894","","2741-1567","","","","","","","Budget des recettes et des dépenses et plan de campagne...","",,,
"6048",":BnfPresselocale","/ark:/12148/cb32744346s","","3","[S.l.]|1881-1904","","2416-9250","","","","","","","Compte définitif des recettes et dépenses ...","",,,
"6049",":BnfPresselocale","/ark:/12148/cb327443443","","3","[S.l.]|[1881 ?-1912 ?]","","2427-1691","","","","","","","Budget des recettes et des dépenses ...","",,,
"6050",":BnfPresselocale","/ark:/12148/cb32819523f","","1","Hell-Ville|1886-1896","","2741-1575","","","","","","","Moniteur officiel de Nossi-Bé","",,,
"6051",":BnfPresselocale","/ark:/12148/cb327322475","","3","Tananarive|1895-1908","","2741-2105","","","","","","","Bulletin officiel de Madagascar et de ses dépendances","",,,
"6052",":BnfPresselocale","/ark:/12148/cb34425284n","","4","Tananarive|1896-1958","","1017-2173","","","","","","","Journal officiel de Madagascar et dépendances","",,,
"6053",":BnfPresselocale","/ark:/12148/cb34425286b","","1","Tananarive|1897-[1908?]","","1017-2068","","","","","","","Supplément au journal officiel","",,,
"6054",":BnfPresselocale","/ark:/12148/cb34425275p","","3","Paris|1899-1911","","1149-1922","","","","","","","Revue de Madagascar","",,,
"6055",":BnfPresselocale","/ark:/12148/cb32760771j","","2","Tananarive|1900-1908","","2741-2113","","","","","","","L'Écho de Madagascar","",,,
"6056",":BnfPresselocale","/ark:/12148/cb328104548","","2","Tananarive|[1900?]-[1957?]","","2741-1605","","","","","","","Budget des recettes et des dépenses du Service local ...","",,,
"6057",":BnfPresselocale","/ark:/12148/cb32756010n","","2","Tamatave|1901-[1910 ?]","","2741-163X","","","","","","","La Dépêche de Madagascar","",,,
"6058",":BnfPresselocale","/ark:/12148/cb344252808","","3","Tananarive|1901-1939","","1017-222X","","","","","","","Bulletin économique","",,,
"6059",":BnfPresselocale","/ark:/12148/cb327889180","","2","Diégo-Suarez|1903-[1916 ?]","","2741-1680","","","","","","","L'Impartial de Diégo-Suarez","",,,
"6060",":BnfPresselocale","/ark:/12148/cb32836096z","","3","Tananarive|1904-[1908 ?]","","2741-2121","","","","","","","Le Petit courrier de Tananarive","",,,
"6061",":BnfPresselocale","/ark:/12148/cb327463913","","3","Paris|1906-[1910 ?]","","2416-979X","","","","","","","Comptes définitifs des recettes et des dépenses des services locaux de la Colonie de Mayotte et des protectorats des Comores ...","",,,
