"_id","_labels","number","name","latitude","longitude","rcr","titre-cle","titre","controle","ppn","issn","ark","url","lieu","_start","_end","_type","etat_de_collection"
"4489",":SudocMultiLocs","","","","","","","Deutsches Riviera","","136608302","2125-8465","","","",,,,
"4490",":SudocMultiLocs","","","","","","","Prospérité","","15615580X","2135-6106","","","",,,,
"4491",":SudocMultiLocs","","","","","","","La Liberté comtoise","","137893000","2131-3067","","","",,,,
"4492",":SudocMultiLocs","","","","","","","La Petite presse du Sud-Est français","","15614719X","2134-5961","","","",,,,
"4493",":SudocMultiLocs","","","","","","","Plages d'azur","","156150948","2135-0183","","","",,,,
"4494",":SudocMultiLocs","","","","","","","Or et bleu","","156136228","2133-336X","","","",,,,
"4495",":SudocMultiLocs","","","","","","","Théâtres et cinémas de Nice","","140581669","2138-6277","","","",,,,
"4496",":SudocMultiLocs","","","","","","","L'Avenir de la Corniche d'Or, l'Estérel, la côte des Maures","","136213936","2121-4530","","","",,,,
"4497",":SudocMultiLocs","","","","","","","À toute vapeur","","135947197","2120-0300","","","",,,,
"4498",":SudocMultiLocs","","","","","","","Rouge-Midi","","081364563","1770-653X","","","",,,,
"4499",":SudocMultiLocs","","","","","","","Tout haut","","140583149","2138-7761","","","",,,,
"4500",":SudocMultiLocs","","","","","","","La Revue cannoise","","140663738","2137-2586","","","",,,,
"4501",":SudocMultiLocs","","","","","","","Gazette de Cannes","","198420293","2550-9764","","","",,,,
"4502",":SudocMultiLocs","","","","","","","L'Écho de Juan-les-Pins, Antibes, Golfe-Juan, Cap d'Antibes","","136611893","2126-1970","","","",,,,
"4503",":SudocMultiLocs","","","","","","","Revue de Nice et de la Côte d'Azur","","140664483","2137-3434","","","",,,,
"4504",":SudocMultiLocs","","","","","","","Juan-les-Pins, Antibes et son Cap","","137890346","2131-0432","","","",,,,
"4505",":SudocMultiLocs","","","","","","","Riviera news","","140666788","2137-5798","","","",,,,
"4506",":SudocMultiLocs","","","","","","","Le Cannois","","136048730","2123-3985","","","",,,,
"4507",":SudocMultiLocs","","","","","","","L'Aurore des Alpes","","136210848","2121-1442","","","",,,,
"4508",":SudocMultiLocs","","","","","","","The Riviera review and Cannes news","","140666818","2137-5828","","","",,,,
"4509",":SudocMultiLocs","","","","","","","Publicité hôtelière de Nice et du littoral","","15615689X","2135-7242","","","",,,,
"4510",":SudocMultiLocs","","","","","","","Les Echos judiciaires des Alpes-Maritimes","","038869039","1268-4066","","","",,,,
"4511",":SudocMultiLocs","","","","","","","Bulletin officiel de la Chambre syndicale des agences de transactions immobilières et commerciales de Nice et des Alpes-Maritimes","","136046304","2123-1621","","","",,,,
"4512",":SudocMultiLocs","","","","","","","L'Ouest de Nice","","156136848","2133-4080","","","",,,,
"4513",":SudocMultiLocs","","","","","","","La Région du Nord sur la Côte d'Azur...","","140652272","2136-057X","","","",,,,
"4514",":SudocMultiLocs","","","","","","","L'Éclaireur du dimanche illustré","","038779528","1249-7673","","","",,,,
"4515",":SudocMultiLocs","","","","","","","Beaulieu-Saint-Jean-Cap-Ferrat","","136218466","2121-9044","","","",,,,
"4516",":SudocMultiLocs","","","","","","","Le Réveil syndical","","140662952","2137-1725","","","",,,,
"4517",":SudocMultiLocs","","","","","","","L'Écho de la Riviera","","13661311X","2126-3159","","","",,,,
"4518",":SudocMultiLocs","","","","","","","Radio-Méditerranée","","140650652","2135-8842","","","",,,,
"4519",":SudocMultiLocs","","","","","","","Parade d'azur","","156137925","2133-532X","","","",,,,
"4520",":SudocMultiLocs","","","","","","","Sur la Côte bleue","","140579958","2138-4428","","","",,,,
"4521",":SudocMultiLocs","","","","","","","Les Amis de Nice","","135954029","2120-7097","","","",,,,
"4522",":SudocMultiLocs","","","","","","","La Gazette","","137236654","2128-5195","","","",,,,
"4523",":SudocMultiLocs","","","","","","","L'Hiver à Grasse","","038276690","0982-1961","","","",,,,
"4524",":SudocMultiLocs","","","","","","","Les Programmes de la semaine","","156153203","2135-2895","","","",,,,
"4525",":SudocMultiLocs","","","","","","","La Saison hivernale sur la Côte d'Azur","","038766914","1247-6315","","","",,,,
"4526",":SudocMultiLocs","","","","","","","La Génération du feu","","137239831","2128-8291","","","",,,,
"4527",":SudocMultiLocs","","","","","","","Diogène","","136609015","2125-9143","","","",,,,
"4528",":SudocMultiLocs","","","","","","","Jericho","","137880324","2130-047X","","","",,,,
"4529",":SudocMultiLocs","","","","","","","Le Bon sens cannois","","136035477","2122-0832","","","",,,,
"4530",":SudocMultiLocs","","","","","","","Le Cri d'alarme","","13660000X","2125-0286","","","",,,,
"4531",":SudocMultiLocs","","","","","","","La Tribune de Cannes","","14058577X","2139-0568","","","",,,,
"4532",":SudocMultiLocs","","","","","","","Radio-Sud-Est","","140650660","2135-8869","","","",,,,
"4533",":SudocMultiLocs","","","","","","","Les Petites annonces gratuites","","156148870","2134-7921","","","",,,,
"4534",":SudocMultiLocs","","","","","","","La Tribune du commerce et de l'industrie de Cannes, Grasse, Antibes, Juan-les-Pins...","","140586113","2139-0975","","","",,,,
"4535",":SudocMultiLocs","","","","","","","L'Avenir de Grasse","","13621360X","2121-4204","","","",,,,
"4536",":SudocMultiLocs","","","","","","","Partout Paris","","140206736","2133-6105","","","",,,,
"4537",":SudocMultiLocs","","","","","","","Travail","","140583831","2138-8466","","","",,,,
"4538",":SudocMultiLocs","","","","","","","La Revue d'azur","","140664009","2137-2861","","","",,,,
"4539",":SudocMultiLocs","","","","","","","Côte d'Azur - Belgique","","136595227","2124-5649","","","",,,,
"4540",":SudocMultiLocs","","","","","","","Blah!","","136034705","2122-0042","","","",,,,
"4541",":SudocMultiLocs","","","","","","","Le Fouet","","137232799","2128-1408","","","",,,,
"4542",":SudocMultiLocs","","","","","","","La Vérité niçoise","","140297294","2139-8216","","","",,,,
"4543",":SudocMultiLocs","","","","","","","Le Thiers-Gambetta","","140581715","2138-6323","","","",,,,
"4544",":SudocMultiLocs","","","","","","","Le Cinéma au service de l'idée","","136053408","2123-8677","","","",,,,
"4545",":SudocMultiLocs","","","","","","","Les Amis du cinéma","","135954045","2120-7119","","","",,,,
"4546",":SudocMultiLocs","","","","","","","L'Homme libre du Midi","","137871708","2129-1969","","","",,,,
"4547",":SudocMultiLocs","","","","","","","La Revue du Palais juridique, économique et fiscale","","140664955","2137-3981","","","",,,,
"4548",":SudocMultiLocs","","","","","","","L'Écho du commerce","","136615848","2126-5852","","","",,,,
"4549",":SudocMultiLocs","","","","","","","La Revue du Palais juridique, économique et fiscale","","140664963","2137-399X","","","",,,,
"4550",":SudocMultiLocs","","","","","","","Le Phare","","148810527","2111-8604","","","",,,,
"4551",":SudocMultiLocs","","","","","","","Azur","","136216978","2121-7548","","","",,,,
"4552",":SudocMultiLocs","","","","","","","Le Contribuable","","136593577","2124-4022","","","",,,,
"4553",":SudocMultiLocs","","","","","","","Le Trait d'union corse","","140583556","2138-8156","","","",,,,
"4554",":SudocMultiLocs","","","","","","","Les Gazettes de France","","137239793","2128-8259","","","",,,,
"4555",":SudocMultiLocs","","","","","","","Le Bec de cane","","136218482","2121-9060","","","",,,,
"4556",":SudocMultiLocs","","","","","","","Tourist-union","","140582819","2138-7435","","","",,,,
"4557",":SudocMultiLocs","","","","","","","Bulletin de la Fédération des comités de quartiers","","136040918","2122-6296","","","",,,,
"4558",":SudocMultiLocs","","","","","","","Lido-plaisirs","","137893779","2131-3814","","","",,,,
"4559",":SudocMultiLocs","","","","","","","Croquis mondains","","136603017","2125-3250","","","",,,,
"4560",":SudocMultiLocs","","","","","","","La Bataille","","136217796","2121-8374","","","",,,,
"4561",":SudocMultiLocs","","","","","","","Antipolis magazine","","135955912","2120-8964","","","",,,,
"4562",":SudocMultiLocs","","","","","","","L'Écho de Saint-Jean-Cap-Ferrat","","136614213","2126-4244","","","",,,,
"4563",":SudocMultiLocs","","","","","","","Le Bastion","","136217745","2121-8323","","","",,,,
"4564",":SudocMultiLocs","","","","","","","L'Étincelle","","136625045","2127-4983","","","",,,,
"4565",":SudocMultiLocs","","","","","","","Les Annonces régionales","","137863373","2102-9261","","","",,,,
"4566",":SudocMultiLocs","","","","","","","Les Quatre vérités du Cannet","","156157101","2135-748X","","","",,,,
"4567",":SudocMultiLocs","","","","","","","SOS","","136027792","2100-5354","","","",,,,
"4568",":SudocMultiLocs","","","","","","","Le Réveil de Levens","","140659803","2136-8457","","","",,,,
"4569",":SudocMultiLocs","","","","","","","Écho du canton de Villars-sur-Var","","136615716","2126-5720","","","",,,,
"4570",":SudocMultiLocs","","","","","","","La Défense mentonnaise","","136604382","2125-4621","","","",,,,
"4571",":SudocMultiLocs","","","","","","","Le Mutualiste cannois","","137907052","2132-6959","","","",,,,
"4572",":SudocMultiLocs","","","","","","","Le Vésubien","","14029760X","2139-8550","","","",,,,
"4573",":SudocMultiLocs","","","","","","","The Riviera news incorporating the Menton & Monte Carlo news and Cannes news","","140666796","2137-5801","","","",,,,
"4574",":SudocMultiLocs","","","","","","","Aryas","","136209823","2121-0411","","","",,,,
"4575",":SudocMultiLocs","","","","","","","Famille","","136627943","2127-7842","","","",,,,
"4576",":SudocMultiLocs","","","","","","","ACAM","","135947693","2120-0793","","","",,,,
"4577",":SudocMultiLocs","","","","","","","Le Défenseur des contribuables des Alpes-Maritimes","","136023754","1967-9963","","","",,,,
"4578",":SudocMultiLocs","","","","","","","Le Travailleur français de l'hôtellerie","","140584749","2138-9519","","","",,,,
"4579",":SudocMultiLocs","","","","","","","Le Bec de gaz","","039096157","2016-1204","","","",,,,
"4580",":SudocMultiLocs","","","","","","","Le Mercure","","137900511","2132-0489","","","",,,,
"4581",":SudocMultiLocs","","","","","","","Côte d'Azur-spectacles-actualités","","136595308","2124-572X","","","",,,,
"4582",":SudocMultiLocs","","","","","","","Le Capitaliste et le rentier de la Côte d'Azur","","136049001","2123-4256","","","",,,,
"4583",":SudocMultiLocs","","","","","","","Le Travailleur municipal","","140584846","2138-9624","","","",,,,
"4584",":SudocMultiLocs","","","","","","","Le Trait d'union des provinces","","140583602","2138-8202","","","",,,,
"4585",":SudocMultiLocs","","","","","","","Revue critique","","140663983","2137-2845","","","",,,,
"4586",":SudocMultiLocs","","","","","","","Le Réveil de Cannes","","140658939","2136-7493","","","",,,,
"4587",":SudocMultiLocs","","","","","","","L'Éveil de Nice et des Alpes-Maritimes","","038653885","1162-4779","","","",,,,
"4588",":SudocMultiLocs","","","","","","","Potache","","156152142","2135-1678","","","",,,,
"4589",":SudocMultiLocs","","","","","","","La Barricade","","136217478","2121-8056","","","",,,,
"4590",":SudocMultiLocs","","","","","","","Journal de la Fédération des amicales régionales de Nice","","137884192","2130-4319","","","",,,,
"4591",":SudocMultiLocs","","","","","","","Côte d'Azur","","136595197","2124-5614","","","",,,,
"4592",":SudocMultiLocs","","","","","","","L'Idée latine","","096253975","2129-2361","","","",,,,
"4593",":SudocMultiLocs","","","","","","","L'Écho de Cagnes","","136611389","2126-1474","","","",,,,
"4594",":SudocMultiLocs","","","","","","","La Tribune républicaine d'Antibes-Juan-les-Pins","","140586768","2139-1610","","","",,,,
"4595",":SudocMultiLocs","","","","","","","L'Indépendant de Villefranche-sur-Mer","","137875576","2129-5794","","","",,,,
"4596",":SudocMultiLocs","","","","","","","Vence colonial","","140592067","2139-7112","","","",,,,
"4597",":SudocMultiLocs","","","","","","","Le Nouveau courrier du littoral et de la montagne","","156133296","2132-9915","","","",,,,
"4598",":SudocMultiLocs","","","","","","","Le Courrier d'Antibes, du littoral et de la montagne","","136596169","2124-6548","","","",,,,
"4599",":SudocMultiLocs","","","","","","","Les Petites affiches d'Antibes et de Cagnes","","156147688","2134-6542","","","",,,,
"4600",":SudocMultiLocs","","","","","","","Bulletin de documentation financière pratique","","136039006","2122-4390","","","",,,,
"4601",":SudocMultiLocs","","","","","","","La Semaine niçoise","","140575529","2137-9629","","","",,,,
"4602",":SudocMultiLocs","","","","","","","Oui ou non","","156137097","2133-4374","","","",,,,
"4603",":SudocMultiLocs","","","","","","","L'Évolution commerciale, économique et judiciaire","","13662684X","2127-6765","","","",,,,
"4604",":SudocMultiLocs","","","","","","","Fêtes et sports de Nice","","136628737","2127-8636","","","",,,,
"4605",":SudocMultiLocs","","","","","","","Le Franco-colonial de Nice et de la Côte d'Azur","","137234635","2128-3192","","","",,,,
"4606",":SudocMultiLocs","","","","","","","Lumière et vérité de Nice et du Sud-Est","","137896158","2131-6155","","","",,,,
"4607",":SudocMultiLocs","","","","","","","L'Opprimé","","15613618X","2133-3327","","","",,,,
"4608",":SudocMultiLocs","","","","","","","Nia gazeto","","137907982","2132-7882","","","",,,,
"4609",":SudocMultiLocs","","","","","","","L'Homme politique de Nice et des Alpes-Maritimes","","137871732","2129-1993","","","",,,,
"4610",":SudocMultiLocs","","","","","","","La Lutte sociale","","137896468","2131-6473","","","",,,,
"4611",":SudocMultiLocs","","","","","","","Le Riviera-taxi","","140666923","2137-5933","","","",,,,
"4612",":SudocMultiLocs","","","","","","","Gemeindebote der Deutschen evangelischen ... Gemeinde zu Nizza ...","","137239823","2128-8283","","","",,,,
"4613",":SudocMultiLocs","","","","","","","Contrepoint","","136593526","2124-3980","","","",,,,
"4614",":SudocMultiLocs","","","","","","","L'Effort syndicaliste des Alpes-Maritimes","","136621147","2127-1127","","","",,,,
"4615",":SudocMultiLocs","","","","","","","Le Sud-Est républicain","","140579400","2138-3693","","","",,,,
"4616",":SudocMultiLocs","","","","","","","Campana nostra","","038878321","1271-7959","","","",,,,
"4617",":SudocMultiLocs","","","","","","","Le Bloc populaire des contribuables","","136034942","2122-028X","","","",,,,
"4618",":SudocMultiLocs","","","","","","","Le Courrier de Nice","","136597548","2124-7862","","","",,,,
"4619",":SudocMultiLocs","","","","","","","L'Écho de Nice","","136613845","2126-3876","","","",,,,
"4620",":SudocMultiLocs","","","","","","","L'Avenir de Cannes et du canton","","136213340","2121-3941","","","",,,,
"4621",":SudocMultiLocs","","","","","","","La Semaine à Cannes, Antibes, Juan-les-Pins, Vallauris, Le Cannet, Grasse","","140574956","2137-9017","","","",,,,
"4622",":SudocMultiLocs","","","","","","","La Défense de Cannes","","13660403X","2125-4273","","","",,,,
"4623",":SudocMultiLocs","","","","","","","Les Collines","","13658988X","2124-0469","","","",,,,
"4624",":SudocMultiLocs","","","","","","","Le Front populaire de Menton et de la circonscription","","137235283","2128-3834","","","",,,,
"4625",":SudocMultiLocs","","","","","","","L'Écho économique du canton de Villefranche-sur-Mer et région","","136616801","2126-6816","","","",,,,
"4626",":SudocMultiLocs","","","","","","","L'Indépendant de Magagnosc et de la région de Grasse","","137875290","2129-5514","","","",,,,
"4627",":SudocMultiLocs","","","","","","","L'Indépendant de Menton et des Alpes-Maritimes","","137875355","2129-5573","","","",,,,
"4628",":SudocMultiLocs","","","","","","","La Relève","","140652523","2136-0855","","","",,,,
"4629",":SudocMultiLocs","","","","","","","La Semaine judiciaire d'Antibes, Cannes, Grasse","","140575413","2137-9491","","","",,,,
"4630",":SudocMultiLocs","","","","","","","Jeunesse","","137880871","2130-1018","","","",,,,
"4631",":SudocMultiLocs","","","","","","","Nice-hebdo","","189149507","2132-8250","","","",,,,
"4632",":SudocMultiLocs","","","","","","","Les Petites annonces Nice-Cannes","","156148919","2134-7964","","","",,,,
"4633",":SudocMultiLocs","","","","","","","Le Sud-Est commercial","","14057932X","2138-3626","","","",,,,
"4634",":SudocMultiLocs","","","","","","","L'Eclaireur illustré","","038779536","1249-7681","","","",,,,
"4635",":SudocMultiLocs","","","","","","","La République de Menton et des Alpes-Maritimes","","140656812","2136-5318","","","",,,,
"4636",":SudocMultiLocs","","","","","","","Le Million","","137903049","2132-3003","","","",,,,
"4637",":SudocMultiLocs","","","","","","","Nice-Midi","","156131838","2132-8331","","","",,,,
"4638",":SudocMultiLocs","","","","","","","Les Sports niçois et de la Côte d'Azur","","140579087","2138-3383","","","",,,,
"4639",":SudocMultiLocs","","","","","","","Le Cri national","","13660112X","2125-1398","","","",,,,
"4640",":SudocMultiLocs","","","","","","","Sud-Est France et Côte d'Azur-Belgique","","140579338","2138-3634","","","",,,,
"4641",":SudocMultiLocs","","","","","","","France-Sud-actualités","","13723449X","2128-3052","","","",,,,
"4642",":SudocMultiLocs","","","","","","","Radio-Sud-magazine","","140650679","2135-8877","","","",,,,
"4643",":SudocMultiLocs","","","","","","","L'Avenir commercial et judiciaire des Alpes-Maritimes","","038869020","1268-4058","","","",,,,
"4644",":SudocMultiLocs","","","","","","","L'Alerte","","038597772","1155-0333","","","",,,,
"4645",":SudocMultiLocs","","","","","","","France-Italie","","137234430","2128-3001","","","",,,,
"4646",":SudocMultiLocs","","","","","","","Le Cri des travailleurs des A.M.","","038588455","1153-7515","","","",,,,
"4647",":SudocMultiLocs","","","","","","","L'Écho de Grasse et de l'arrondissement","","172103231","2268-2856","","","",,,,
"4648",":SudocMultiLocs","","","","","","","La Concentration républicaine","","136592406","2124-2879","","","",,,,
"4649",":SudocMultiLocs","","","","","","","La Fusée","","137235720","2128-427X","","","",,,,
"4650",":SudocMultiLocs","","","","","","","Le Combat travailliste","","136590640","2124-118X","","","",,,,
"4651",":SudocMultiLocs","","","","","","","La Vérité","","140296654","2139-7511","","","",,,,
"4652",":SudocMultiLocs","","","","","","","Le Petit Antibois","","15614123X","2133-9228","","","",,,,
"4653",":SudocMultiLocs","","","","","","","L'Avenir de Cagnes-sur-Mer","","136213308","2121-3909","","","",,,,
"4654",":SudocMultiLocs","","","","","","","Le Message de Cannes","","137900740","2132-0713","","","",,,,
"4655",":SudocMultiLocs","","","","","","","Le Réveil de Cannes","","140658947","2136-7507","","","",,,,
"4656",":SudocMultiLocs","","","","","","","Revue juridique et fiscale du commerce et de l'industrie","","140665439","2137-4465","","","",,,,
"4657",":SudocMultiLocs","","","","","","","L'Informateur","","137878338","2129-8521","","","",,,,
"4658",":SudocMultiLocs","","","","","","","Notre combat","","156133032","2132-9664","","","",,,,
"4659",":SudocMultiLocs","","","","","","","Riviera illustrée","","140666737","2137-5755","","","",,,,
"4660",":SudocMultiLocs","","","","","","","L'Effort des employés","","136621023","2127-1003","","","",,,,
"4661",":SudocMultiLocs","","","","","","","Bulletin","","136038077","2122-3432","","","",,,,
"4662",":SudocMultiLocs","","","","","","","L'Informateur de Nice et du Sud-Est","","137878486","2129-867X","","","",,,,
"4663",":SudocMultiLocs","","","","","","","Bulletin mensuel","","147861616","2111-806X","","","",,,,
"4664",":SudocMultiLocs","","","","","","","Le Travailleur de l'hôtellerie de la Côte d'Azur","","140584439","2138-9128","","","",,,,
"4665",":SudocMultiLocs","","","","","","","Notre courrier, l'amitié mondiale","","038834774","1257-6522","","","",,,,
"4666",":SudocMultiLocs","","","","","","","La République des Alpes-Maritimes","","140656936","2136-5431","","","",,,,
"4667",":SudocMultiLocs","","","","","","","La Voix de la France","","14030049X","2140-1497","","","",,,,
"4668",":SudocMultiLocs","","","","","","","PAL","","156137674","2133-5036","","","",,,,
"4669",":SudocMultiLocs","","","","","","","L'Informateur du commerce","","137878532","2129-8726","","","",,,,
"4670",":SudocMultiLocs","","","","","","","L'Union nationale de Nice et des Alpes-Maritimes","","039095762","2018-6967","","","",,,,
"4671",":SudocMultiLocs","","","","","","","La Voix populaire de Nice et du Sud-Est","","140301860","2140-3066","","","",,,,
"4672",":SudocMultiLocs","","","","","","","L'Orphelin de guerre","","156136708","2133-3912","","","",,,,
"4673",":SudocMultiLocs","","","","","","","La Voix du peuple français","","140301607","2140-2752","","","",,,,
"4674",":SudocMultiLocs","","","","","","","La Défense immobilière de Nice et des Alpes-Maritimes","","136604331","2125-4575","","","",,,,
"4675",":SudocMultiLocs","","","","","","","La Page musicale","","156137402","2133-4722","","","",,,,
"4676",":SudocMultiLocs","","","","","","","Le Phare du contribuable","","156150093","2134-9266","","","",,,,
"4677",":SudocMultiLocs","","","","","","","Le Métallo","","137901836","2132-1795","","","",,,,
"4678",":SudocMultiLocs","","","","","","","Riviera Nachrichten","","140666761","2137-5771","","","",,,,
"4679",":SudocMultiLocs","","","","","","","Feuille d'avis officiels légaux et particuliers de Cannes et de l'arrondissement de Grasse","","137231059","2127-9683","","","",,,,
"4680",":SudocMultiLocs","","","","","","","Le Journal de la Méditerranée","","137884451","2130-4572","","","",,,,
"4681",":SudocMultiLocs","","","","","","","Saison","","14066811X","2137-7162","","","",,,,
"4682",":SudocMultiLocs","","","","","","","La Montagne républicaine","","137905572","2132-5510","","","",,,,
"4683",":SudocMultiLocs","","","","","","","Paix, justice, liberté","","156137631","2133-4994","","","",,,,
"4684",":SudocMultiLocs","","","","","","","L'Écho des tirages de la Loterie nationale, des grands loteries et des principales valeurs à lots","","136615414","2126-5437","","","",,,,
"4685",":SudocMultiLocs","","","","","","","En avant la jeunesse !","","136622836","2127-2794","","","",,,,
"4686",":SudocMultiLocs","","","","","","","Malony-magazine","","13789791X","2131-7917","","","",,,,
"4687",":SudocMultiLocs","","","","","","","Le Saint-Aubanais","","140667881","2137-6913","","","",,,,
"4688",":SudocMultiLocs","","","","","","","L'Union paysanne","","140589899","2139-4857","","","",,,,
"4689",":SudocMultiLocs","","","","","","","Le Radical de Nice et des Alpes-Maritimes","","140650083","2135-8303","","","",,,,
"4690",":SudocMultiLocs","","","","","","","CVIA, Comité de vigilance des intellectuels anti-fascistes, Section des Alpes-maritimes","","136603262","2125-3501","","","",,,,
"4691",":SudocMultiLocs","","","","","","","Le Cri populaire français","","136601154","2125-1428","","","",,,,
"4692",":SudocMultiLocs","","","","","","","República","","14065335X","2136-169X","","","",,,,
"4693",":SudocMultiLocs","","","","","","","Le Petit Grassois","","156143445","2134-1702","","","",,,,
"4694",":SudocMultiLocs","","","","","","","La Défense ouvrière","","136604463","2125-4699","","","",,,,
"4695",":SudocMultiLocs","","","","","","","La Bifur","","136034497","2121-9834","","","",,,,
"4696",":SudocMultiLocs","","","","","","","La Semaine de Nice","","140575332","2137-9408","","","",,,,
"4697",":SudocMultiLocs","","","","","","","Comité des jeunes intellectuels antifascistes","","136591221","2124-1759","","","",,,,
"4698",":SudocMultiLocs","","","","","","","Bulletin syndical adressé aux organisations adhérentes à l'Union départementale des syndicats ouvriers des Alpes-Maritimes","","136027849","2100-5400","","","",,,,
"4699",":SudocMultiLocs","","","","","","","Le Flambeau de Cannes","","140133836","2106-1262","","","",,,,
"4700",":SudocMultiLocs","","","","","","","Le Mesclun","","137900732","2132-0705","","","",,,,
"4701",":SudocMultiLocs","","","","","","","L'Alerte socialiste","","038597780","1155-0341","","","",,,,
"4702",":SudocMultiLocs","","","","","","","L'Écho mondial","","13661731X","2126-7324","","","",,,,
"4703",":SudocMultiLocs","","","","","","","Le Combat socialiste du Sud-Est","","136590632","2124-1171","","","",,,,
"4704",":SudocMultiLocs","","","","","","","Le Nouveau film","","156133326","2132-994X","","","",,,,
"4705",":SudocMultiLocs","","","","","","","La Provence paysanne","","156156024","2135-6335","","","",,,,
"4706",":SudocMultiLocs","","","","","","","Le Réveil de Nice et des A.M.","","14066002X","2136-866X","","","",,,,
"4707",":SudocMultiLocs","","","","","","","L'Indépendant","","124278515","1963-871X","","","",,,,
"4708",":SudocMultiLocs","","","","","","","Le Communiqué de Cannes","","136591884","2124-2402","","","",,,,
"4709",":SudocMultiLocs","","","","","","","Le Progrès du Cannet et ses environs","","156154463","2135-4464","","","",,,,
"4710",":SudocMultiLocs","","","","","","","Le Labyrinthe","","137890990","2131-1080","","","",,,,
"4711",":SudocMultiLocs","","","","","","","Essor","","136624537","2127-4487","","","",,,,
"4712",":SudocMultiLocs","","","","","","","La Semaine religieuse du diocèse de Nice, L'Éveil","","038654172","1162-5007","","","",,,,
"4713",":SudocMultiLocs","","","","","","","L'Action niçoise","","135948398","2120-1498","","","",,,,
"4714",":SudocMultiLocs","","","","","","","L'Éveil de Nice et des Alpes-Maritimes","","038654148","1162-499X","","","",,,,
"4715",":SudocMultiLocs","","","","","","","La Femme provençale","","13662863X","2127-8539","","","",,,,
"4716",":SudocMultiLocs","","","","","","","La Française chrétienne","","13723371X","2128-2293","","","",,,,
"4717",":SudocMultiLocs","","","","","","","Revue des syndicats d'initiative (ESSI) de la Côte d'Azur et de la Corse","","156129698","2103-0022","","","",,,,
"4718",":SudocMultiLocs","","","","","","","Solidarité inter-commerciale des Alpes-Maritimes","","147860679","2111-1243","","","",,,,
"4719",":SudocMultiLocs","","","","","","","Altitude 1263","","135953073","2120-6147","","","",,,,
"4720",":SudocMultiLocs","","","","","","","L'Alerte","","038294311","0983-639X","","","",,,,
"4721",":SudocMultiLocs","","","","","","","Côte d'Azur","","136595170","2124-5592","","","",,,,
"4722",":SudocMultiLocs","","","","","","","Bulletin d'informations corporatives","","165477466","2679-7232","","","",,,,
"4723",":SudocMultiLocs","","","","","","","L'Éveil de Nice","","038654121","1162-4981","","","",,,,
"4724",":SudocMultiLocs","","","","","","","La Trique","","140587047","2139-1904","","","",,,,
"4725",":SudocMultiLocs","","","","","","","Revue du commerce et de l'industrie de la Côte d'Azur","","038587602","1153-6578","","","",,,,
"4726",":SudocMultiLocs","","","","","","","L'Information corporative","","137878826","2129-9013","","","",,,,
"4727",":SudocMultiLocs","","","","","","","Journal du département du Var","","03909653X","2017-3660","","","",,,,
"4728",":SudocMultiLocs","","","","","","","Journal de Toulon","","038768380","1247-6854","","","",,,,
"4729",":SudocMultiLocs","","","","","","","Journal du Var","","137889267","2130-9353","","","",,,,
"4730",":SudocMultiLocs","","","","","","","Journal de Brignoles et de l'arrondissement","","137882742","2130-2863","","","",,,,
"4731",":SudocMultiLocs","","","","","","","L'Observateur de Toulon et du Var","","039095304","2018-0659","","","",,,,
"4732",":SudocMultiLocs","","","","","","","Feuille d'affiches contenant les annonces judiciaires et avis divers de la ville et de l'arrondissement de Toulon","","136628893","2127-8784","","","",,,,
"4733",":SudocMultiLocs","","","","","","","Affiches et annonces judiciaires de la ville de Draguignan","","135949998","2120-3105","","","",,,,
"4734",":SudocMultiLocs","","","","","","","Affiches, annonces et avis divers de la ville de Brignoles","","135950570","2120-3687","","","",,,,
"4735",":SudocMultiLocs","","","","","","","L'Aviso de la Méditerranée","","039023532","2016-1131","","","",,,,
"4736",":SudocMultiLocs","","","","","","","La Sentinelle de la marine et de l'Algérie","","140576436","2138-0694","","","",,,,
"4737",":SudocMultiLocs","","","","","","","Petites affiches","","143738690","2134-6240","","","",,,,
"4738",":SudocMultiLocs","","","","","","","Le Croquis","","193789272","2493-4852","","","",,,,
"4739",":SudocMultiLocs","","","","","","","Bulletin politique de la France, de l'étranger et de la localité","","13604655X","2123-1869","","","",,,,
"4740",":SudocMultiLocs","","","","","","","Amour à tous","","143734806","2106-1777","","","",,,,
"4741",":SudocMultiLocs","","","","","","","Journal d'agriculture du département du Var","","038589249","1153-8430","","","",,,,
"4742",":SudocMultiLocs","","","","","","","Journal agricole du Var","","224650947","2606-1872","","","",,,,
"4743",":SudocMultiLocs","","","","","","","Bulletin des séances","","038589230","1153-8422","","","",,,,
"4744",":SudocMultiLocs","","","","","","","L'Indiscret","","137877838","2129-8033","","","",,,,
"4745",":SudocMultiLocs","","","","","","","La Théo-démocratie","","140581693","2138-6307","","","",,,,
"4746",":SudocMultiLocs","","","","","","","Le Cultivateur toulonnais","","146436148","2110-2562","","","",,,,
"4747",":SudocMultiLocs","","","","","","","L'Entr'acte","","136623182","2127-3146","","","",,,,
"4748",":SudocMultiLocs","","","","","","","Le Var","","14059163X","2139-668X","","","",,,,
"4749",":SudocMultiLocs","","","","","","","Le Républicain","","039052028","2018-3534","","","",,,,
"4750",":SudocMultiLocs","","","","","","","Le Peuple électeur","","156149400","2134-8472","","","",,,,
"4751",":SudocMultiLocs","","","","","","","Revue républicaine","","14066596X","2137-4996","","","",,,,
